1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 70000000405D6B21
Is Mission Active?  true
Mission Start:  Mon May 01 08:43:00 PDT 2017
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  9149
Total Samples:  9149
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
05/05/17 2:43:00 AM,C,11.5
05/05/17 3:43:00 AM,C,11
05/05/17 4:43:00 AM,C,11
05/05/17 5:43:00 AM,C,11.5
05/05/17 6:43:00 AM,C,11.5
05/05/17 7:43:00 AM,C,12
05/05/17 8:43:00 AM,C,12.5
05/05/17 9:43:00 AM,C,16
05/05/17 10:43:00 AM,C,15.5
05/05/17 11:43:00 AM,C,20
05/05/17 12:43:00 PM,C,13.5
05/05/17 1:43:00 PM,C,12
05/05/17 2:43:00 PM,C,11.5
05/05/17 3:43:00 PM,C,11.5
05/05/17 4:43:00 PM,C,12.5
05/05/17 5:43:00 PM,C,12.5
05/05/17 6:43:00 PM,C,13
05/05/17 7:43:00 PM,C,10.5
05/05/17 8:43:00 PM,C,9
05/05/17 9:43:00 PM,C,8.5
05/05/17 10:43:00 PM,C,8
05/05/17 11:43:00 PM,C,7
06/05/17 12:43:00 AM,C,11.5
06/05/17 1:43:00 AM,C,11.5
06/05/17 2:43:00 AM,C,11.5
06/05/17 3:43:00 AM,C,11.5
06/05/17 4:43:00 AM,C,11.5
06/05/17 5:43:00 AM,C,11.5
06/05/17 6:43:00 AM,C,11
06/05/17 7:43:00 AM,C,11.5
06/05/17 8:43:00 AM,C,16
06/05/17 9:43:00 AM,C,20
06/05/17 10:43:00 AM,C,24
06/05/17 11:43:00 AM,C,26.5
06/05/17 12:43:00 PM,C,27.5
06/05/17 1:43:00 PM,C,17.5
06/05/17 2:43:00 PM,C,13
06/05/17 3:43:00 PM,C,13
06/05/17 4:43:00 PM,C,13
06/05/17 5:43:00 PM,C,12.5
06/05/17 6:43:00 PM,C,12
06/05/17 7:43:00 PM,C,10
06/05/17 8:43:00 PM,C,9
06/05/17 9:43:00 PM,C,8.5
06/05/17 10:43:00 PM,C,7.5
06/05/17 11:43:00 PM,C,7
07/05/17 12:43:00 AM,C,10.5
07/05/17 1:43:00 AM,C,10.5
07/05/17 2:43:00 AM,C,11
07/05/17 3:43:00 AM,C,11
07/05/17 4:43:00 AM,C,11
07/05/17 5:43:00 AM,C,11.5
07/05/17 6:43:00 AM,C,11.5
07/05/17 7:43:00 AM,C,11.5
07/05/17 8:43:00 AM,C,15.5
07/05/17 9:43:00 AM,C,21
07/05/17 10:43:00 AM,C,24.5
07/05/17 11:43:00 AM,C,27.5
07/05/17 12:43:00 PM,C,31
07/05/17 1:43:00 PM,C,33
07/05/17 2:43:00 PM,C,16
07/05/17 3:43:00 PM,C,14
07/05/17 4:43:00 PM,C,13
07/05/17 5:43:00 PM,C,12.5
07/05/17 6:43:00 PM,C,12.5
07/05/17 7:43:00 PM,C,12.5
07/05/17 8:43:00 PM,C,11
07/05/17 9:43:00 PM,C,10.5
07/05/17 10:43:00 PM,C,10.5
07/05/17 11:43:00 PM,C,10.5
08/05/17 12:43:00 AM,C,10.5
08/05/17 1:43:00 AM,C,12
08/05/17 2:43:00 AM,C,12
08/05/17 3:43:00 AM,C,12
08/05/17 4:43:00 AM,C,12
08/05/17 5:43:00 AM,C,12
08/05/17 6:43:00 AM,C,12
08/05/17 7:43:00 AM,C,12
08/05/17 8:43:00 AM,C,12
08/05/17 9:43:00 AM,C,12.5
08/05/17 10:43:00 AM,C,14.5
08/05/17 11:43:00 AM,C,23
08/05/17 12:43:00 PM,C,23
08/05/17 1:43:00 PM,C,29
08/05/17 2:43:00 PM,C,22
08/05/17 3:43:00 PM,C,14
08/05/17 4:43:00 PM,C,13
08/05/17 5:43:00 PM,C,13
08/05/17 6:43:00 PM,C,12.5
08/05/17 7:43:00 PM,C,12.5
08/05/17 8:43:00 PM,C,12.5
08/05/17 9:43:00 PM,C,10
08/05/17 10:43:00 PM,C,9
08/05/17 11:43:00 PM,C,8.5
09/05/17 12:43:00 AM,C,8
09/05/17 1:43:00 AM,C,11
09/05/17 2:43:00 AM,C,11.5
09/05/17 3:43:00 AM,C,12
09/05/17 4:43:00 AM,C,12
09/05/17 5:43:00 AM,C,12
09/05/17 6:43:00 AM,C,12.5
09/05/17 7:43:00 AM,C,12.5
09/05/17 8:43:00 AM,C,15
09/05/17 9:43:00 AM,C,16.5
09/05/17 10:43:00 AM,C,23
09/05/17 11:43:00 AM,C,22
09/05/17 12:43:00 PM,C,24.5
09/05/17 1:43:00 PM,C,24
09/05/17 2:43:00 PM,C,23.5
09/05/17 3:43:00 PM,C,17
09/05/17 4:43:00 PM,C,13.5
09/05/17 5:43:00 PM,C,13
09/05/17 6:43:00 PM,C,13
09/05/17 7:43:00 PM,C,13
09/05/17 8:43:00 PM,C,12.5
09/05/17 9:43:00 PM,C,13
09/05/17 10:43:00 PM,C,12.5
09/05/17 11:43:00 PM,C,11
10/05/17 12:43:00 AM,C,10.5
10/05/17 1:43:00 AM,C,10
10/05/17 2:43:00 AM,C,12.5
10/05/17 3:43:00 AM,C,12.5
10/05/17 4:43:00 AM,C,12.5
10/05/17 5:43:00 AM,C,12.5
10/05/17 6:43:00 AM,C,12.5
10/05/17 7:43:00 AM,C,13
10/05/17 8:43:00 AM,C,13
10/05/17 9:43:00 AM,C,18
10/05/17 10:43:00 AM,C,25
10/05/17 11:43:00 AM,C,29
10/05/17 12:43:00 PM,C,24.5
10/05/17 1:43:00 PM,C,29
10/05/17 2:43:00 PM,C,25.5
10/05/17 3:43:00 PM,C,25.5
10/05/17 4:43:00 PM,C,14.5
10/05/17 5:43:00 PM,C,14
10/05/17 6:43:00 PM,C,13.5
10/05/17 7:43:00 PM,C,13
10/05/17 8:43:00 PM,C,13
10/05/17 9:43:00 PM,C,13
10/05/17 10:43:00 PM,C,13.5
10/05/17 11:43:00 PM,C,13
11/05/17 12:43:00 AM,C,13
11/05/17 1:43:00 AM,C,13.5
11/05/17 2:43:00 AM,C,13.5
11/05/17 3:43:00 AM,C,13.5
11/05/17 4:43:00 AM,C,13.5
11/05/17 5:43:00 AM,C,13.5
11/05/17 6:43:00 AM,C,13.5
11/05/17 7:43:00 AM,C,13.5
11/05/17 8:43:00 AM,C,13
11/05/17 9:43:00 AM,C,13
11/05/17 10:43:00 AM,C,13
11/05/17 11:43:00 AM,C,15.5
11/05/17 12:43:00 PM,C,16
11/05/17 1:43:00 PM,C,14.5
11/05/17 2:43:00 PM,C,13
11/05/17 3:43:00 PM,C,14
11/05/17 4:43:00 PM,C,13.5
11/05/17 5:43:00 PM,C,13.5
11/05/17 6:43:00 PM,C,13
11/05/17 7:43:00 PM,C,13
11/05/17 8:43:00 PM,C,13
11/05/17 9:43:00 PM,C,13
11/05/17 10:43:00 PM,C,13
11/05/17 11:43:00 PM,C,13
12/05/17 12:43:00 AM,C,12.5
12/05/17 1:43:00 AM,C,12.5
12/05/17 2:43:00 AM,C,12.5
12/05/17 3:43:00 AM,C,12
12/05/17 4:43:00 AM,C,12.5
12/05/17 5:43:00 AM,C,12.5
12/05/17 6:43:00 AM,C,12.5
12/05/17 7:43:00 AM,C,12.5
12/05/17 8:43:00 AM,C,12.5
12/05/17 9:43:00 AM,C,12
12/05/17 10:43:00 AM,C,12.5
12/05/17 11:43:00 AM,C,20.5
12/05/17 12:43:00 PM,C,27.5
12/05/17 1:43:00 PM,C,28.5
12/05/17 2:43:00 PM,C,30
12/05/17 3:43:00 PM,C,28.5
12/05/17 4:43:00 PM,C,27.5
12/05/17 5:43:00 PM,C,14
12/05/17 6:43:00 PM,C,13.5
12/05/17 7:43:00 PM,C,13.5
12/05/17 8:43:00 PM,C,13.5
12/05/17 9:43:00 PM,C,13.5
12/05/17 10:43:00 PM,C,13.5
12/05/17 11:43:00 PM,C,13.5
13/05/17 12:43:00 AM,C,13.5
13/05/17 1:43:00 AM,C,13.5
13/05/17 2:43:00 AM,C,13
13/05/17 3:43:00 AM,C,13.5
13/05/17 4:43:00 AM,C,13
13/05/17 5:43:00 AM,C,13
13/05/17 6:43:00 AM,C,12.5
13/05/17 7:43:00 AM,C,13
13/05/17 8:43:00 AM,C,13
13/05/17 9:43:00 AM,C,14
13/05/17 10:43:00 AM,C,19.5
13/05/17 11:43:00 AM,C,19.5
13/05/17 12:43:00 PM,C,20
13/05/17 1:43:00 PM,C,25.5
13/05/17 2:43:00 PM,C,22.5
13/05/17 3:43:00 PM,C,24
13/05/17 4:43:00 PM,C,22.5
13/05/17 5:43:00 PM,C,20
13/05/17 6:43:00 PM,C,14
13/05/17 7:43:00 PM,C,13.5
13/05/17 8:43:00 PM,C,13
13/05/17 9:43:00 PM,C,13
13/05/17 10:43:00 PM,C,13
13/05/17 11:43:00 PM,C,13
14/05/17 12:43:00 AM,C,13
14/05/17 1:43:00 AM,C,13
14/05/17 2:43:00 AM,C,13
14/05/17 3:43:00 AM,C,12.5
14/05/17 4:43:00 AM,C,13
14/05/17 5:43:00 AM,C,13
14/05/17 6:43:00 AM,C,13
14/05/17 7:43:00 AM,C,13
14/05/17 8:43:00 AM,C,13.5
14/05/17 9:43:00 AM,C,13.5
14/05/17 10:43:00 AM,C,23
14/05/17 11:43:00 AM,C,19
14/05/17 12:43:00 PM,C,30
14/05/17 1:43:00 PM,C,23
14/05/17 2:43:00 PM,C,19
14/05/17 3:43:00 PM,C,24.5
14/05/17 4:43:00 PM,C,24
14/05/17 5:43:00 PM,C,18
14/05/17 6:43:00 PM,C,14
14/05/17 7:43:00 PM,C,14
14/05/17 8:43:00 PM,C,13.5
14/05/17 9:43:00 PM,C,13.5
14/05/17 10:43:00 PM,C,13.5
14/05/17 11:43:00 PM,C,13.5
15/05/17 12:43:00 AM,C,13.5
15/05/17 1:43:00 AM,C,13.5
15/05/17 2:43:00 AM,C,13
15/05/17 3:43:00 AM,C,13
15/05/17 4:43:00 AM,C,13
15/05/17 5:43:00 AM,C,13.5
15/05/17 6:43:00 AM,C,13.5
15/05/17 7:43:00 AM,C,13
15/05/17 8:43:00 AM,C,13
15/05/17 9:43:00 AM,C,13
15/05/17 10:43:00 AM,C,13
15/05/17 11:43:00 AM,C,13.5
15/05/17 12:43:00 PM,C,16.5
15/05/17 1:43:00 PM,C,15.5
15/05/17 2:43:00 PM,C,14.5
15/05/17 3:43:00 PM,C,14
15/05/17 4:43:00 PM,C,13
15/05/17 5:43:00 PM,C,11
15/05/17 6:43:00 PM,C,12.5
15/05/17 7:43:00 PM,C,12.5
15/05/17 8:43:00 PM,C,12.5
15/05/17 9:43:00 PM,C,12.5
15/05/17 10:43:00 PM,C,12
15/05/17 11:43:00 PM,C,12
16/05/17 12:43:00 AM,C,12
16/05/17 1:43:00 AM,C,12
16/05/17 2:43:00 AM,C,12
16/05/17 3:43:00 AM,C,12
16/05/17 4:43:00 AM,C,12
16/05/17 5:43:00 AM,C,11.5
16/05/17 6:43:00 AM,C,12
16/05/17 7:43:00 AM,C,12
16/05/17 8:43:00 AM,C,12.5
16/05/17 9:43:00 AM,C,12.5
16/05/17 10:43:00 AM,C,12.5
16/05/17 11:43:00 AM,C,13
16/05/17 12:43:00 PM,C,21.5
16/05/17 1:43:00 PM,C,24
16/05/17 2:43:00 PM,C,30
16/05/17 3:43:00 PM,C,31
16/05/17 4:43:00 PM,C,29.5
16/05/17 5:43:00 PM,C,23.5
16/05/17 6:43:00 PM,C,18.5
16/05/17 7:43:00 PM,C,14
16/05/17 8:43:00 PM,C,14
16/05/17 9:43:00 PM,C,14
16/05/17 10:43:00 PM,C,13
16/05/17 11:43:00 PM,C,13
17/05/17 12:43:00 AM,C,13
17/05/17 1:43:00 AM,C,12.5
17/05/17 2:43:00 AM,C,12.5
17/05/17 3:43:00 AM,C,12.5
17/05/17 4:43:00 AM,C,12
17/05/17 5:43:00 AM,C,12
17/05/17 6:43:00 AM,C,12
17/05/17 7:43:00 AM,C,12
17/05/17 8:43:00 AM,C,12.5
17/05/17 9:43:00 AM,C,12.5
17/05/17 10:43:00 AM,C,13
17/05/17 11:43:00 AM,C,13.5
17/05/17 12:43:00 PM,C,25.5
17/05/17 1:43:00 PM,C,31
17/05/17 2:43:00 PM,C,32.5
17/05/17 3:43:00 PM,C,32
17/05/17 4:43:00 PM,C,30
17/05/17 5:43:00 PM,C,24
17/05/17 6:43:00 PM,C,19
17/05/17 7:43:00 PM,C,17
17/05/17 8:43:00 PM,C,14
17/05/17 9:43:00 PM,C,13.5
17/05/17 10:43:00 PM,C,13.5
17/05/17 11:43:00 PM,C,13.5
18/05/17 12:43:00 AM,C,13
18/05/17 1:43:00 AM,C,13.5
18/05/17 2:43:00 AM,C,13.5
18/05/17 3:43:00 AM,C,13.5
18/05/17 4:43:00 AM,C,13.5
18/05/17 5:43:00 AM,C,13
18/05/17 6:43:00 AM,C,13.5
18/05/17 7:43:00 AM,C,13.5
18/05/17 8:43:00 AM,C,13.5
18/05/17 9:43:00 AM,C,13.5
18/05/17 10:43:00 AM,C,13.5
18/05/17 11:43:00 AM,C,14
18/05/17 12:43:00 PM,C,15
18/05/17 1:43:00 PM,C,24
18/05/17 2:43:00 PM,C,24.5
18/05/17 3:43:00 PM,C,26
18/05/17 4:43:00 PM,C,27.5
18/05/17 5:43:00 PM,C,22
18/05/17 6:43:00 PM,C,19
18/05/17 7:43:00 PM,C,16.5
18/05/17 8:43:00 PM,C,14
18/05/17 9:43:00 PM,C,14.5
18/05/17 10:43:00 PM,C,14
18/05/17 11:43:00 PM,C,14
19/05/17 12:43:00 AM,C,14
19/05/17 1:43:00 AM,C,13.5
19/05/17 2:43:00 AM,C,13.5
19/05/17 3:43:00 AM,C,14
19/05/17 4:43:00 AM,C,13.5
19/05/17 5:43:00 AM,C,13.5
19/05/17 6:43:00 AM,C,13
19/05/17 7:43:00 AM,C,13.5
19/05/17 8:43:00 AM,C,15
19/05/17 9:43:00 AM,C,16.5
19/05/17 10:43:00 AM,C,14
19/05/17 11:43:00 AM,C,14.5
19/05/17 12:43:00 PM,C,16.5
19/05/17 1:43:00 PM,C,20.5
19/05/17 2:43:00 PM,C,23.5
19/05/17 3:43:00 PM,C,22
19/05/17 4:43:00 PM,C,21.5
19/05/17 5:43:00 PM,C,20
19/05/17 6:43:00 PM,C,18.5
19/05/17 7:43:00 PM,C,17
19/05/17 8:43:00 PM,C,16
19/05/17 9:43:00 PM,C,14
19/05/17 10:43:00 PM,C,15
19/05/17 11:43:00 PM,C,14.5
20/05/17 12:43:00 AM,C,14
20/05/17 1:43:00 AM,C,14
20/05/17 2:43:00 AM,C,13.5
20/05/17 3:43:00 AM,C,14
20/05/17 4:43:00 AM,C,14
20/05/17 5:43:00 AM,C,13.5
20/05/17 6:43:00 AM,C,12.5
20/05/17 7:43:00 AM,C,15.5
20/05/17 8:43:00 AM,C,20.5
20/05/17 9:43:00 AM,C,24.5
20/05/17 10:43:00 AM,C,28
20/05/17 11:43:00 AM,C,31.5
20/05/17 12:43:00 PM,C,18.5
20/05/17 1:43:00 PM,C,17.5
20/05/17 2:43:00 PM,C,18.5
20/05/17 3:43:00 PM,C,26.5
20/05/17 4:43:00 PM,C,29
20/05/17 5:43:00 PM,C,24.5
20/05/17 6:43:00 PM,C,18.5
20/05/17 7:43:00 PM,C,17
20/05/17 8:43:00 PM,C,16
20/05/17 9:43:00 PM,C,14.5
20/05/17 10:43:00 PM,C,15.5
20/05/17 11:43:00 PM,C,16
21/05/17 12:43:00 AM,C,15.5
21/05/17 1:43:00 AM,C,15.5
21/05/17 2:43:00 AM,C,14.5
21/05/17 3:43:00 AM,C,14
21/05/17 4:43:00 AM,C,15
21/05/17 5:43:00 AM,C,15
21/05/17 6:43:00 AM,C,14
21/05/17 7:43:00 AM,C,16
21/05/17 8:43:00 AM,C,18
21/05/17 9:43:00 AM,C,22
21/05/17 10:43:00 AM,C,26.5
21/05/17 11:43:00 AM,C,27.5
21/05/17 12:43:00 PM,C,28.5
21/05/17 1:43:00 PM,C,18
21/05/17 2:43:00 PM,C,18
21/05/17 3:43:00 PM,C,17.5
21/05/17 4:43:00 PM,C,17.5
21/05/17 5:43:00 PM,C,21
21/05/17 6:43:00 PM,C,17.5
21/05/17 7:43:00 PM,C,17
21/05/17 8:43:00 PM,C,15.5
21/05/17 9:43:00 PM,C,14.5
21/05/17 10:43:00 PM,C,14
21/05/17 11:43:00 PM,C,16
22/05/17 12:43:00 AM,C,16
22/05/17 1:43:00 AM,C,16
22/05/17 2:43:00 AM,C,15.5
22/05/17 3:43:00 AM,C,15
22/05/17 4:43:00 AM,C,14
22/05/17 5:43:00 AM,C,15
22/05/17 6:43:00 AM,C,15
22/05/17 7:43:00 AM,C,17.5
22/05/17 8:43:00 AM,C,19
22/05/17 9:43:00 AM,C,24.5
22/05/17 10:43:00 AM,C,30.5
22/05/17 11:43:00 AM,C,33
22/05/17 12:43:00 PM,C,37
22/05/17 1:43:00 PM,C,38.5
22/05/17 2:43:00 PM,C,17.5
22/05/17 3:43:00 PM,C,17
22/05/17 4:43:00 PM,C,16
22/05/17 5:43:00 PM,C,18
22/05/17 6:43:00 PM,C,18.5
22/05/17 7:43:00 PM,C,17.5
22/05/17 8:43:00 PM,C,16
22/05/17 9:43:00 PM,C,15.5
22/05/17 10:43:00 PM,C,15
22/05/17 11:43:00 PM,C,14
23/05/17 12:43:00 AM,C,17
23/05/17 1:43:00 AM,C,17
23/05/17 2:43:00 AM,C,16.5
23/05/17 3:43:00 AM,C,16.5
23/05/17 4:43:00 AM,C,15
23/05/17 5:43:00 AM,C,16
23/05/17 6:43:00 AM,C,16.5
23/05/17 7:43:00 AM,C,17
23/05/17 8:43:00 AM,C,21.5
23/05/17 9:43:00 AM,C,26
23/05/17 10:43:00 AM,C,30
23/05/17 11:43:00 AM,C,30.5
23/05/17 12:43:00 PM,C,27.5
23/05/17 1:43:00 PM,C,29
23/05/17 2:43:00 PM,C,19
23/05/17 3:43:00 PM,C,17.5
23/05/17 4:43:00 PM,C,17
23/05/17 5:43:00 PM,C,16.5
23/05/17 6:43:00 PM,C,16.5
23/05/17 7:43:00 PM,C,15
23/05/17 8:43:00 PM,C,15
23/05/17 9:43:00 PM,C,11
23/05/17 10:43:00 PM,C,10.5
23/05/17 11:43:00 PM,C,10
24/05/17 12:43:00 AM,C,13
24/05/17 1:43:00 AM,C,13
24/05/17 2:43:00 AM,C,13
24/05/17 3:43:00 AM,C,13
24/05/17 4:43:00 AM,C,13
24/05/17 5:43:00 AM,C,13
24/05/17 6:43:00 AM,C,13
24/05/17 7:43:00 AM,C,12.5
24/05/17 8:43:00 AM,C,15
24/05/17 9:43:00 AM,C,19.5
24/05/17 10:43:00 AM,C,24.5
24/05/17 11:43:00 AM,C,27.5
24/05/17 12:43:00 PM,C,31
24/05/17 1:43:00 PM,C,33.5
24/05/17 2:43:00 PM,C,33.5
24/05/17 3:43:00 PM,C,14.5
24/05/17 4:43:00 PM,C,13
24/05/17 5:43:00 PM,C,12.5
24/05/17 6:43:00 PM,C,12
24/05/17 7:43:00 PM,C,12
24/05/17 8:43:00 PM,C,12
24/05/17 9:43:00 PM,C,12
24/05/17 10:43:00 PM,C,10
24/05/17 11:43:00 PM,C,9.5
25/05/17 12:43:00 AM,C,9.5
25/05/17 1:43:00 AM,C,12
25/05/17 2:43:00 AM,C,12
25/05/17 3:43:00 AM,C,12
25/05/17 4:43:00 AM,C,12
25/05/17 5:43:00 AM,C,12
25/05/17 6:43:00 AM,C,12
25/05/17 7:43:00 AM,C,12
25/05/17 8:43:00 AM,C,16.5
25/05/17 9:43:00 AM,C,20.5
25/05/17 10:43:00 AM,C,25.5
25/05/17 11:43:00 AM,C,30
25/05/17 12:43:00 PM,C,32.5
25/05/17 1:43:00 PM,C,34.5
25/05/17 2:43:00 PM,C,36
25/05/17 3:43:00 PM,C,36.5
25/05/17 4:43:00 PM,C,15
25/05/17 5:43:00 PM,C,13.5
25/05/17 6:43:00 PM,C,13.5
25/05/17 7:43:00 PM,C,12.5
25/05/17 8:43:00 PM,C,12.5
25/05/17 9:43:00 PM,C,13
25/05/17 10:43:00 PM,C,13.5
25/05/17 11:43:00 PM,C,13.5
26/05/17 12:43:00 AM,C,12
26/05/17 1:43:00 AM,C,13.5
26/05/17 2:43:00 AM,C,13
26/05/17 3:43:00 AM,C,13
26/05/17 4:43:00 AM,C,12.5
26/05/17 5:43:00 AM,C,12.5
26/05/17 6:43:00 AM,C,12.5
26/05/17 7:43:00 AM,C,13
26/05/17 8:43:00 AM,C,13.5
26/05/17 9:43:00 AM,C,22.5
26/05/17 10:43:00 AM,C,27.5
26/05/17 11:43:00 AM,C,32
26/05/17 12:43:00 PM,C,35
26/05/17 1:43:00 PM,C,37
26/05/17 2:43:00 PM,C,38
26/05/17 3:43:00 PM,C,38.5
26/05/17 4:43:00 PM,C,36.5
26/05/17 5:43:00 PM,C,15
26/05/17 6:43:00 PM,C,14
26/05/17 7:43:00 PM,C,13.5
26/05/17 8:43:00 PM,C,13
26/05/17 9:43:00 PM,C,13.5
26/05/17 10:43:00 PM,C,14
26/05/17 11:43:00 PM,C,13.5
27/05/17 12:43:00 AM,C,13.5
27/05/17 1:43:00 AM,C,13.5
27/05/17 2:43:00 AM,C,13.5
27/05/17 3:43:00 AM,C,14
27/05/17 4:43:00 AM,C,13.5
27/05/17 5:43:00 AM,C,13.5
27/05/17 6:43:00 AM,C,13.5
27/05/17 7:43:00 AM,C,13.5
27/05/17 8:43:00 AM,C,14
27/05/17 9:43:00 AM,C,20.5
27/05/17 10:43:00 AM,C,28
27/05/17 11:43:00 AM,C,32.5
27/05/17 12:43:00 PM,C,35.5
27/05/17 1:43:00 PM,C,37.5
27/05/17 2:43:00 PM,C,39
27/05/17 3:43:00 PM,C,38.5
27/05/17 4:43:00 PM,C,37
27/05/17 5:43:00 PM,C,22.5
27/05/17 6:43:00 PM,C,16.5
27/05/17 7:43:00 PM,C,15.5
27/05/17 8:43:00 PM,C,15.5
27/05/17 9:43:00 PM,C,14
27/05/17 10:43:00 PM,C,14.5
27/05/17 11:43:00 PM,C,14.5
28/05/17 12:43:00 AM,C,15
28/05/17 1:43:00 AM,C,15.5
28/05/17 2:43:00 AM,C,15
28/05/17 3:43:00 AM,C,15
28/05/17 4:43:00 AM,C,15
28/05/17 5:43:00 AM,C,15
28/05/17 6:43:00 AM,C,15
28/05/17 7:43:00 AM,C,15
28/05/17 8:43:00 AM,C,15
28/05/17 9:43:00 AM,C,16
28/05/17 10:43:00 AM,C,25.5
28/05/17 11:43:00 AM,C,31.5
28/05/17 12:43:00 PM,C,35
28/05/17 1:43:00 PM,C,35.5
28/05/17 2:43:00 PM,C,37.5
28/05/17 3:43:00 PM,C,38
28/05/17 4:43:00 PM,C,36.5
28/05/17 5:43:00 PM,C,33.5
28/05/17 6:43:00 PM,C,18.5
28/05/17 7:43:00 PM,C,18
28/05/17 8:43:00 PM,C,16.5
28/05/17 9:43:00 PM,C,16
28/05/17 10:43:00 PM,C,14.5
28/05/17 11:43:00 PM,C,14.5
29/05/17 12:43:00 AM,C,15.5
29/05/17 1:43:00 AM,C,15.5
29/05/17 2:43:00 AM,C,16.5
29/05/17 3:43:00 AM,C,16.5
29/05/17 4:43:00 AM,C,16
29/05/17 5:43:00 AM,C,15.5
29/05/17 6:43:00 AM,C,15
29/05/17 7:43:00 AM,C,15.5
29/05/17 8:43:00 AM,C,15.5
29/05/17 9:43:00 AM,C,16
29/05/17 10:43:00 AM,C,17
29/05/17 11:43:00 AM,C,28
29/05/17 12:43:00 PM,C,33
