site,temperature,salinity,nutrient,replicate,sample,germinated,ungerminated,dead,tuft,total,notes
RP,24,20,CN,3,RP24T20SCN_3,1,12,41,1,55,
RP,24,20,CN,4,RP24T20SCN_4,1,20,27,2,50,
RP,24,20,CN,5,RP24T20SCN_5,1,11,35,3,50,
RP,24,20,CN,6,RP24T20SCN_6,2,24,20,5,51,
RP,24,20,EN,1,RP24T20SEN_1,0,13,32,0,50,changed germinated from 5 to 0
RP,24,20,EN,2,RP24T20SEN_2,0,16,33,0,50,changed germinated from 1 to 0
RP,24,20,EN,3,RP24T20SEN_3,0,13,36,2,51,
RP,24,20,EN,4,RP24T20SEN_4,0,9,38,0,50,changed germinated from 3 to 0
RP,24,20,EN,5,RP24T20SEN_5,0,21,28,0,50,changed germinated from 1 to 0
RP,24,20,EN,6,RP24T20SEN_6,0,14,40,2,56,
RP,24,10,CN,1,RP24T10SCN_1,2,3,44,1,50,
RP,24,10,CN,2,RP24T10SCN_2,1,20,29,0,50,
RP,24,10,CN,3,RP24T10SCN_3,1,6,42,2,51,
RP,24,10,CN,4,RP24T10SCN_4,1,3,46,0,50,
RP,24,10,CN,5,RP24T10SCN_5,0,16,38,0,54,
RP,24,10,CN,6,RP24T10SCN_6,0,5,45,0,50,
RP,24,10,EN,1,RP24T10SEN_1,0,9,40,1,50,
RP,24,10,EN,2,RP24T10SEN_2,0,14,35,0,53,changed germinated from 4 to 0
RP,24,10,EN,3,RP24T10SEN_3,0,0,50,0,50,
RP,24,10,EN,4,RP24T10SEN_4,0,16,34,1,51,
RP,24,10,EN,5,RP24T10SEN_5,0,12,37,0,51,changed germinated from 2 to 0
RP,24,10,EN,6,RP24T10SEN_6,0,14,34,1,50,changed germinated from 1 to 0
RP,26,30,CN,1,RP26T30SCN_1,0,1,48,0,50,changed germinated from 1 to 0
RP,26,30,CN,2,RP26T30SCN_2,0,2,47,0,50,changed germinated from 1 to 0
RP,26,30,CN,3,RP26T30SCN_3,0,3,47,0,50,
RP,26,30,CN,4,RP26T30SCN_4,0,5,45,0,52,changed germinated from 2 to 0
RP,26,30,CN,5,RP26T30SCN_5,0,3,47,0,50,
RP,26,30,CN,6,RP26T30SCN_6,0,9,41,0,50,
RP,26,30,EN,1,RP26T30SEN_1,1,11,44,2,58,
RP,26,30,EN,2,RP26T30SEN_2,2,3,43,2,50,
RP,26,30,EN,3,RP26T30SEN_3,1,3,44,2,50,
RP,26,30,EN,4,RP26T30SEN_4,1,4,45,0,50,
RP,26,30,EN,5,RP26T30SEN_5,1,4,42,2,49,
RP,26,30,EN,6,RP26T30SEN_6,0,9,40,1,50,
RP,26,20,CN,1,RP26T20SCN_1,0,1,47,0,50,changed germinated from 2 to 0
RP,26,20,CN,2,RP26T20SCN_2,0,1,49,0,50,
RP,26,20,CN,3,RP26T20SCN_3,0,0,50,0,50,
RP,26,20,CN,4,RP26T20SCN_4,0,1,48,0,50,changed germinated from 1 to 0
RP,26,20,CN,5,RP26T20SCN_5,0,0,50,0,50,
RP,26,20,CN,6,RP26T20SCN_6,0,0,47,1,50,changed germinated from 2 to 0
RP,26,20,EN,1,RP26T20SEN_1,0,7,39,5,51,
RP,26,20,EN,2,RP26T20SEN_2,0,1,49,0,50,
RP,26,20,EN,3,RP26T20SEN_3,0,0,50,0,50,
RP,26,20,EN,4,RP26T20SEN_4,0,2,48,0,50,
RP,26,20,EN,5,RP26T20SEN_5,0,0,50,0,50,
RP,26,20,EN,6,RP26T20SEN_6,0,2,46,3,52,changed germinated from 1 to 0
RP,26,10,CN,1,RP26T10SCN_1,0,0,50,0,50,
RP,26,10,CN,2,RP26T10SCN_2,0,2,48,0,50,
RP,26,10,CN,3,RP26T10SCN_3,0,0,50,0,50,
RP,26,10,CN,4,RP26T10SCN_4,0,0,50,0,50,
RP,26,10,CN,5,RP26T10SCN_5,0,0,50,0,50,
RP,26,10,CN,6,RP26T10SCN_6,0,0,50,0,50,
RP,26,10,EN,1,RP26T10SEN_1,0,0,50,0,50,
RP,26,10,EN,2,RP26T10SEN_2,0,3,47,0,50,
RP,26,10,EN,3,RP26T10SEN_3,0,0,50,0,50,
RP,26,10,EN,4,RP26T10SEN_4,0,0,50,0,50,
RP,26,10,EN,5,RP26T10SEN_5,0,0,50,0,50,
RP,26,10,EN,6,RP26T10SEN_6,0,0,50,0,50,
RP,28,30,CN,1,RP28T30SCN_1,0,5,38,3,50,changed germinated from 4 to 0
RP,28,30,CN,2,RP28T30SCN_2,0,7,43,0,50,
RP,28,30,CN,3,RP28T30SCN_3,0,3,48,1,54,changed germinated from 2 to 0
RP,28,30,CN,4,RP28T30SCN_4,0,5,39,6,52,changed germinated from 2 to 0
RP,28,30,CN,5,RP28T30SCN_5,0,6,40,2,53,changed germinated from 5 to 0
RP,28,30,CN,6,RP28T30SCN_6,0,9,40,1,52,changed germinated from 2 to 0
RP,28,30,EN,1,RP28T30SEN_1,0,9,42,0,56,changed germinated from 5 to 0
RP,28,30,EN,2,RP28T30SEN_2,0,2,47,1,50,
RP,28,30,EN,3,RP28T30SEN_3,0,4,47,0,51,
RP,28,30,EN,4,RP28T30SEN_4,0,4,46,0,50,
RP,28,30,EN,5,RP28T30SEN_5,0,2,47,0,50,changed germinated from 1 to 0
RP,28,30,EN,6,RP28T30SEN_6,0,8,41,0,50,changed germinated from 1 to 0
RP,28,20,CN,1,RP28T20SCN_1,0,5,46,0,52,changed germinated from 1 to 0
RP,28,20,CN,2,RP28T20SCN_2,0,4,40,2,50,changed germinated from 4 to 0
RP,28,20,CN,3,RP28T20SCN_3,0,3,45,5,55,changed germinated from 2 to 0
RP,28,20,CN,4,RP28T20SCN_4,0,3,44,3,50,
RP,28,20,CN,5,RP28T20SCN_5,0,3,47,0,50,
RP,28,20,CN,6,RP28T20SCN_6,0,9,40,0,51,changed germinated from 2 to 0
RP,28,20,EN,1,RP28T20SEN_1,0,5,38,8,52,changed germinated from 1 to 0
RP,28,20,EN,2,RP28T20SEN_2,0,7,42,4,54,changed germinated from 1 to 0
RP,28,20,EN,3,RP28T20SEN_3,0,1,47,0,50,changed germinated from 2 to 0
RP,28,20,EN,4,RP28T20SEN_4,0,6,41,3,50,written as RP28T10SEN_4
RP,28,20,EN,5,RP28T20SEN_5,0,10,40,0,51,changed germinated from 1 to 0
RP,28,20,EN,6,RP28T20SEN_6,0,8,39,4,56,changed germinated from 5 to 0
RP,28,10,CN,1,RP28T10SCN_1,2,4,44,0,50,
RP,28,10,CN,2,RP28T10SCN_2,3,3,45,5,56,
RP,28,10,CN,3,RP28T10SCN_3,0,0,50,0,50,
RP,28,10,CN,4,RP28T10SCN_4,0,4,40,6,50,
RP,28,10,CN,5,RP28T10SCN_5,1,2,43,4,50,
RP,28,10,CN,6,RP28T10SCN_6,0,4,43,4,51,
RP,28,10,EN,1,RP28T10SEN_1,0,1,47,3,51,
RP,28,10,EN,2,RP28T10SEN_2,0,3,40,3,50,changed germinated from 4 to 0
RP,28,10,EN,3,RP28T10SEN_3,0,2,46,1,50,changed germinated from 1 to 0
RP,28,10,EN,4,RP28T10SEN_4,0,3,46,1,50,written in twice
RP,28,10,EN,5,RP28T10SEN_5,0,5,44,1,51,changed germinated from 1 to 0
RP,28,10,EN,6,RP28T10SEN_6,0,1,45,4,53,changed germinated from 3 to 0
NP,24,30,CN,1,NP24T30SCN_1,39,9,12,,0,
NP,24,30,CN,2,NP24T30SCN_2,29,5,8,,,
NP,24,30,CN,3,NP24T30SCN_3,21,12,12,,,
NP,24,30,CN,4,NP24T30SCN_4,23,20,24,,,
NP,24,30,CN,5,NP24T30SCN_5,37,4,10,,,
NP,24,30,CN,6,NP24T30SCN_6,33,4,18,,,
NP,24,30,EN,1,NP24T30SEN_1,47,6,10,,,
NP,24,30,EN,2,NP24T30SEN_2,37,4,17,,,
NP,24,30,EN,3,NP24T30SEN_3,37,12,11,,,
NP,24,30,EN,4,NP24T30SEN_4,29,6,16,,,
NP,24,30,EN,5,NP24T30SEN_5,35,6,9,,,
NP,24,30,EN,6,NP24T30SEN_6,25,23,19,,,
NP,24,20,CN,1,NP24T20SCN_1,15,19,35,,,
NP,24,20,CN,2,NP24T20SCN_2,17,9,27,,,
NP,24,20,CN,3,NP24T20SCN_3,8,19,26,,,
NP,24,20,CN,4,NP24T20SCN_4,38,9,25,,,
NP,24,20,CN,5,NP24T20SCN_5,25,9,21,,,
NP,24,20,CN,6,NP24T20SCN_6,24,9,13,,,
NP,24,20,EN,1,NP24T20SEN_1,10,22,29,,,
NP,24,20,EN,2,NP24T20SEN_2,17,7,26,,,
NP,24,20,EN,3,NP24T20SEN_3,18,16,19,,,
NP,24,20,EN,4,NP24T20SEN_4,16,8,19,,,
NP,24,20,EN,5,NP24T20SEN_5,6,6,24,,,
NP,24,20,EN,6,NP24T20SEN_6,5,12,36,,,
NP,24,10,CN,1,NP24T10SCN_1,7,0,6,,,
NP,24,10,CN,2,NP24T10SCN_2,35,4,6,,,
NP,24,10,CN,3,NP24T10SCN_3,28,9,13,,,
NP,24,10,CN,4,NP24T10SCN_4,7,8,16,,,
NP,24,10,CN,5,NP24T10SCN_5,19,8,26,,,
NP,24,10,CN,6,NP24T10SCN_6,20,10,21,,,
NP,24,10,EN,1,NP24T10SEN_1,36,5,9,,,
NP,24,10,EN,2,NP24T10SEN_2,24,8,25,,,
NP,24,10,EN,3,NP24T10SEN_3,36,7,14,,,
NP,24,10,EN,4,NP24T10SEN_4,27,14,16,,,
NP,24,10,EN,5,NP24T10SEN_5,22,8,20,,,
NP,24,10,EN,6,NP24T10SEN_6,29,9,23,,,
NP,26,30,CN,1,NP26T30SCN_1,0,21,22,,,
NP,26,30,CN,2,NP26T30SCN_2,0,31,10,,,
NP,26,30,CN,3,NP26T30SCN_3,5,35,13,,,
NP,26,30,CN,4,NP26T30SCN_4,0,44,5,,,
NP,26,30,CN,5,NP26T30SCN_5,1,35,17,,,
NP,26,30,CN,6,NP26T30SCN_6,0,22,15,,,
NP,26,30,EN,1,NP26T30SEN_1,2,37,13,,,
NP,26,30,EN,2,NP26T30SEN_2,0,37,14,,,
NP,26,30,EN,3,NP26T30SEN_3,0,34,21,,,
NP,26,30,EN,4,NP26T30SEN_4,0,40,14,,,
NP,26,30,EN,5,NP26T30SEN_5,0,36,14,,,
NP,26,30,EN,6,NP26T30SEN_6,0,35,15,,,
NP,26,20,CN,1,NP26T20SCN_1,0,8,25,,,
NP,26,20,CN,2,NP26T20SCN_2,0,12,32,,,
NP,26,20,CN,3,NP26T20SCN_3,1,17,18,,,
NP,26,20,CN,4,NP26T20SCN_4,0,10,38,,,
NP,26,20,CN,5,NP26T20SCN_5,0,11,36,,,
NP,26,20,CN,6,NP26T20SCN_6,0,10,18,,,
NP,26,20,EN,1,NP26T20SEN_1,0,4,46,,,
NP,26,20,EN,2,NP26T20SEN_2,0,23,27,,,
NP,26,20,EN,3,NP26T20SEN_3,0,20,30,,,
NP,26,20,EN,4,NP26T20SEN_4,0,4,47,,,
NP,26,20,EN,5,NP26T20SEN_5,1,24,21,,,
NP,26,20,EN,6,NP26T20SEN_6,0,21,32,,,
NP,26,10,CN,1,NP26T10SCN_1,1,34,13,,,
NP,26,10,CN,2,NP26T10SCN_2,3,43,14,,,
NP,26,10,CN,3,NP26T10SCN_3,0,31,19,,,
NP,26,10,CN,4,NP26T10SCN_4,0,34,16,,,
NP,26,10,CN,5,NP26T10SCN_5,0,39,13,,,
NP,26,10,CN,6,NP26T10SCN_6,0,33,17,,,
NP,26,10,EN,1,NP26T10SEN_1,0,36,14,,,
NP,26,10,EN,2,NP26T10SEN_2,0,32,18,,,
NP,26,10,EN,3,NP26T10SEN_3,0,33,15,,,
NP,26,10,EN,4,NP26T10SEN_4,0,30,20,,,
NP,26,10,EN,5,NP26T10SEN_5,3,29,17,,,
NP,26,10,EN,6,NP26T10SEN_6,1,34,19,,,
NP,28,30,CN,1,NP28T30SCN_1,0,1,34,,,
NP,28,30,CN,2,NP28T30SCN_2,0,10,10,,,
NP,28,30,CN,3,NP28T30SCN_3,0,6,32,,,
NP,28,30,CN,4,NP28T30SCN_4,0,3,35,,,
NP,28,30,CN,5,NP28T30SCN_5,0,2,35,,,
NP,28,30,CN,6,NP28T30SCN_6,0,3,31,,,
NP,28,30,EN,1,NP28T30SEN_1,1,6,44,,,
NP,28,30,EN,2,NP28T30SEN_2,0,31,20,,,
NP,28,30,EN,3,NP28T30SEN_3,1,5,39,,,
NP,28,30,EN,4,NP28T30SEN_4,0,5,45,,,
NP,28,30,EN,5,NP28T30SEN_5,0,6,44,,,
NP,28,30,EN,6,NP28T30SEN_6,0,12,40,,,
NP,28,20,CN,1,NP28T20SCN_1,1,2,35,,,
NP,28,20,CN,2,NP28T20SCN_2,0,0,46,,,
NP,28,20,CN,3,NP28T20SCN_3,4,0,49,,,
NP,28,20,CN,4,NP28T20SCN_4,,,,,,
NP,28,20,CN,5,NP28T20SCN_5,0,2,48,,,
NP,28,20,CN,6,NP28T20SCN_6,0,4,46,,,
NP,28,20,EN,1,NP28T20SEN_1,0,0,49,changed germinated from 1 to 0,,
NP,28,20,EN,2,NP28T20SEN_2,0,3,47,,,
NP,28,20,EN,3,NP28T20SEN_3,0,2,48,,,
NP,28,20,EN,4,NP28T20SEN_4,0,0,50,,,
NP,28,20,EN,5,NP28T20SEN_5,0,0,50,,,
NP,28,20,EN,6,NP28T20SEN_6,0,1,49,,,
NP,28,10,CN,1,NP28T10SCN_1,0,5,29,,,
NP,28,10,CN,2,NP28T10SCN_2,0,0,50,,,
NP,28,10,CN,3,NP28T10SCN_3,0,14,18,,,
NP,28,10,CN,4,NP28T10SCN_4,0,4,13,,,
NP,28,10,CN,5,NP28T10SCN_5,0,4,28,,,
NP,28,10,CN,6,NP28T10SCN_6,0,2,48,,,
NP,28,10,EN,1,NP28T10SEN_1,0,4,46,,,
NP,28,10,EN,2,NP28T10SEN_2,0,6,39,,,
NP,28,10,EN,3,NP28T10SEN_3,0,3,47,,,
NP,28,10,EN,4,NP28T10SEN_4,0,22,31,changed germinated from 1 to 0,,
NP,28,10,EN,5,NP28T10SEN_5,0,5,46,,,
NP,28,10,EN,6,NP28T10SEN_6,0,6,40,,,
