date_analyzed,plate,sample,date,day,nitrate,
17-Aug-18,3,RP26T20SCN_2,27-Jul,3,5.124851982,
17-Aug-18,3,RP26T20SCN_3,27-Jul,3,3.91300853,
17-Aug-18,3,RP26T20SEN_1,27-Jul,3,6.04789162,
17-Aug-18,3,RP26T20SEN_2,27-Jul,3,13.22834721,
17-Aug-18,3,RP26T20SEN_3,27-Jul,3,14.15704967,
17-Aug-18,3,RP26T10SCN_1,27-Jul,3,4.592546914,
17-Aug-18,3,RP26T10SCN_2,27-Jul,3,5.20130005,
17-Aug-18,3,RP26T10SCN_3,27-Jul,3,8.205425991,
17-Aug-18,3,RP26T10SEN_1,27-Jul,3,16.00312895,
17-Aug-18,3,RP26T10SEN_2,27-Jul,3,19.4376292,
17-Aug-18,3,RP26T10SEN_3,27-Jul,3,23.40443452,
17-Aug-18,4,RP28T30SCN_1,27-Jul,3,5.304686539,
17-Aug-18,4,RP28T30SCN_2,27-Jul,3,1.786812439,
17-Aug-18,4,RP28T30SCN_3,27-Jul,3,1.193066652,
17-Aug-18,4,RP28T30SEN_1,27-Jul,3,8.451817965,
17-Aug-18,4,RP28T30SEN_2,27-Jul,3,14.436664,
17-Aug-18,4,RP28T30SEN_3,27-Jul,3,22.31703649,
17-Aug-18,4,RP28T20SCN_1,27-Jul,3,2.408433615,
17-Aug-18,4,RP28T20SCN_2,27-Jul,3,2.44745916,
17-Aug-18,4,RP28T20SCN_3,27-Jul,3,2.14082988,
17-Aug-18,4,RP28T20SEN_1,27-Jul,3,24.45786637,
17-Aug-18,4,RP28T20SEN_2,27-Jul,3,14.53144032,
17-Aug-18,4,RP28T20SEN_3,27-Jul,3,9.151490231,
17-Aug-18,4,RP28T10SCN_1,27-Jul,3,1.360318986,
17-Aug-18,4,RP28T10SCN_2,27-Jul,3,4.490725179,
17-Aug-18,4,RP28T10SCN_3,27-Jul,3,3.869104002,
17-Aug-18,4,RP28T10SEN_1,27-Jul,3,15.42902785,
17-Aug-18,4,RP28T10SEN_2,27-Jul,3,11.77456434,
17-Aug-18,4,RP28T10SEN_3,27-Jul,3,14.37812568,
17-Aug-18,1,10SCN_1,24-Jul,0,5.88434718,day 0 start water
17-Aug-18,1,10SEN_1,24-Jul,0,21.89009189,day 0 start water
17-Aug-18,1,20SCN_1,24-Jul,0,8.116340937,day 0 start water
17-Aug-18,1,20SEN_1,24-Jul,0,33.23161041,day 0 start water
17-Aug-18,1,30SCN_1,24-Jul,0,9.915819158,day 0 start water
17-Aug-18,1,30SEN_1,24-Jul,0,32.70565016,day 0 start water
17-Aug-18,2,10SCN_1,27-Jul,3,3.087134953,day 3 new water
17-Aug-18,2,10SEN_1,27-Jul,3,53.10035749,day 3 new water
17-Aug-18,2,20SCN_1,27-Jul,3,6.332444666,day 3 new water
17-Aug-18,2,20SEN_1,27-Jul,3,30.19774323,day 3 new water
17-Aug-18,2,30SCN_1,27-Jul,3,9.356855146,day 3 new water
17-Aug-18,2,30SEN_1,27-Jul,3,27.89330062,day 3 new water
30-Aug-18,1,RP22T30SCN_1,30-Jul,6,5.070039199,
30-Aug-18,1,RP22T30SCN_2,30-Jul,6,3.788414591,
30-Aug-18,1,RP22T30SCN_3,30-Jul,6,4.762336375,
30-Aug-18,1,RP22T30SEN_1,30-Jul,6,20.84474914,
30-Aug-18,1,RP22T30SEN_2,30-Jul,6,18.03872521,
30-Aug-18,1,RP22T30SEN_3,30-Jul,6,24.12785358,
30-Aug-18,1,RP22T20SCN_1,30-Jul,6,5.851999588,
30-Aug-18,1,RP22T20SCN_2,30-Jul,6,4.731283796,
30-Aug-18,1,RP22T20SCN_3,30-Jul,6,-0.118564391,
30-Aug-18,1,RP22T20SEN_1,30-Jul,6,30.94530607,
30-Aug-18,1,RP22T20SEN_2,30-Jul,6,31.00458827,
30-Aug-18,1,RP22T20SEN_3,30-Jul,6,20.65843366,
30-Aug-18,1,RP22T10SCN_1,30-Jul,6,3.229468176,
30-Aug-18,1,RP22T10SCN_2,30-Jul,6,4.141284803,
30-Aug-18,1,RP22T10SCN_3,30-Jul,6,2.687459531,
30-Aug-18,1,RP22T10SEN_1,30-Jul,6,38.43180048,
30-Aug-18,1,RP22T10SEN_2,30-Jul,6,31.61999392,
30-Aug-18,1,RP22T10SEN_3,30-Jul,6,41.02610227,
30-Aug-18,1,30SCN_1,30-Jul,6,7.432858136,day 6 new water
30-Aug-18,1,30SCN_2,30-Jul,6,9.863428153,day 6 new water
30-Aug-18,1,20SCN_1,30-Jul,6,3.246405946,day 6 new water
30-Aug-18,1,20SEN_2,30-Jul,6,56.30961688,"day 6 new water, labelled as 20CN_2 by accident"
30-Aug-18,1,10SCN_1,30-Jul,6,5.33822056,day 6 new water
30-Aug-18,1,10SCN_2,30-Jul,6,4.618365329,day 6 new water
30-Aug-18,1,30SEN_1,30-Jul,6,33.96022916,day 6 new water
30-Aug-18,1,30SEN_2,30-Jul,6,17.79877347,day 6 new water
30-Aug-18,1,20SEN_1,30-Jul,6,27.61421127,day 6 new water
30-Aug-18,1,20SCN_2,30-Jul,6,3.83640494,"day 6 new water, labelled as 20SEN_3 by accident"
30-Aug-18,1,10SEN_1,30-Jul,6,34.84663913,day 6 new water
30-Aug-18,1,10SEN_2,30-Jul,6,48.69044327,day 6 new water
30-Aug-18,2,RP24T30SCN_1,30-Jul,6,2.393886882,
30-Aug-18,2,RP24T30SCN_2,30-Jul,6,5.105822793,
30-Aug-18,2,RP24T30SCN_3,30-Jul,6,5.151258368,
30-Aug-18,2,RP24T30SEN_1,30-Jul,6,21.64721198,
30-Aug-18,2,RP24T30SEN_2,30-Jul,6,17.74827166,
30-Aug-18,2,RP24T30SEN_3,30-Jul,6,22.21515668,
30-Aug-18,2,RP24T20SCN_1,30-Jul,6,3.191849176,
30-Aug-18,2,RP24T20SCN_2,30-Jul,6,-0.28681207,
30-Aug-18,2,RP24T20SCN_3,30-Jul,6,4.577634228,
30-Aug-18,2,RP24T20SEN_1,30-Jul,6,21.86019124,
30-Aug-18,2,RP24T20SEN_2,30-Jul,6,34.73549744,
30-Aug-18,2,RP24T20SEN_3,30-Jul,6,26.79563063,
30-Aug-18,2,RP24T10SCN_1,30-Jul,6,3.77683221,
30-Aug-18,2,RP24T10SCN_2,30-Jul,6,-0.266934006,
30-Aug-18,2,RP24T10SCN_3,30-Jul,6,-0.170383408,
30-Aug-18,2,RP24T10SEN_1,30-Jul,6,34.04544464,
30-Aug-18,2,RP24T10SEN_2,30-Jul,6,46.26761444,
30-Aug-18,2,RP24T10SEN_3,30-Jul,6,46.35848559,
30-Aug-18,2,RP28T30SCN_1,30-Jul,6,7.25833318,
30-Aug-18,2,RP28T30SCN_2,30-Jul,6,7.434396035,
30-Aug-18,2,RP28T30SCN_3,30-Jul,6,3.478661246,
30-Aug-18,2,RP28T30SEN_1,30-Jul,6,24.0212208,
30-Aug-18,2,RP28T30SEN_2,30-Jul,6,18.20546714,
30-Aug-18,2,RP28T30SEN_3,30-Jul,6,29.6239952,
30-Aug-18,2,RP28T20SCN_1,30-Jul,6,3.032824662,
30-Aug-18,2,RP28T20SCN_2,30-Jul,6,3.938696448,
30-Aug-18,2,RP28T20SCN_3,30-Jul,6,-0.022717788,
30-Aug-18,2,RP28T20SEN_1,30-Jul,6,11.31345829,
30-Aug-18,2,RP28T20SEN_2,30-Jul,6,18.92391718,
30-Aug-18,2,RP28T20SEN_3,30-Jul,6,8.553247081,
30-Aug-18,3,RP26T30SCN_1,30-Jul,6,4.070545407,
30-Aug-18,3,RP26T30SCN_2,30-Jul,6,6.055701957,
30-Aug-18,3,RP26T30SCN_3,30-Jul,6,2.784230785,
30-Aug-18,3,RP26T30SEN_1,30-Jul,6,30.7768871,
30-Aug-18,3,RP26T30SEN_2,30-Jul,6,25.41167437,
30-Aug-18,3,RP26T30SEN_3,30-Jul,6,24.74624322,
30-Aug-18,3,RP26T20SCN_1,30-Jul,6,4.092819254,
30-Aug-18,3,RP26T20SCN_2,30-Jul,6,4.393516178,
30-Aug-18,3,RP26T20SCN_3,30-Jul,6,2.881678862,
30-Aug-18,3,RP26T20SEN_1,30-Jul,6,22.19867205,
30-Aug-18,3,RP26T20SEN_2,30-Jul,6,18.71838357,
30-Aug-18,3,RP26T20SEN_3,30-Jul,6,19.00794357,
30-Aug-18,3,RP26T10SCN_1,30-Jul,6,5.273333106,
30-Aug-18,3,RP26T10SCN_2,30-Jul,6,3.719732329,
30-Aug-18,3,RP26T10SCN_3,30-Jul,6,1.698380779,
30-Aug-18,3,RP26T10SEN_1,30-Jul,6,14.50584239,
30-Aug-18,3,RP26T10SEN_2,30-Jul,6,17.12858779,
30-Aug-18,3,RP26T10SEN_3,30-Jul,6,14.00468085,
30-Aug-18,3,RP28T10SCN_1,30-Jul,6,1.236198468,
30-Aug-18,3,RP28T10SCN_2,30-Jul,6,2.121583858,
30-Aug-18,3,RP28T10SCN_3,30-Jul,6,2.37773309,
30-Aug-18,3,RP28T10SEN_1,30-Jul,6,16.96431817,
30-Aug-18,3,RP28T10SEN_2,30-Jul,6,16.32394509,
30-Aug-18,3,RP28T10SEN_3,30-Jul,6,18.4678028,
30-Aug-18,4,RP22T30SCN_1,01-Aug,8,0.215867464,
30-Aug-18,4,RP22T30SCN_2,01-Aug,8,-0.071955821,
30-Aug-18,4,RP22T30SCN_3,01-Aug,8,9.797061824,
30-Aug-18,4,RP28T30SEN_1,01-Aug,8,19.83213137,
30-Aug-18,4,RP28T30SEN_2,01-Aug,8,31.32569005,
30-Aug-18,4,RP28T30SEN_3,01-Aug,8,34.33399689,
30-Aug-18,4,RP28T20SCN_1,01-Aug,8,156.4596308,
30-Aug-18,4,RP28T20SCN_2,01-Aug,8,14.65684729,
30-Aug-18,4,RP28T20SCN_3,01-Aug,8,122.8202844,
30-Aug-18,4,RP28T20SEN_1,01-Aug,8,0.999078904,
30-Aug-18,4,RP28T20SEN_2,01-Aug,8,4.976021797,
30-Aug-18,4,RP28T20SEN_3,01-Aug,8,42.11076066,
30-Aug-18,4,RP28T10SCN_1,01-Aug,8,0.622694607,
30-Aug-18,4,RP28T10SCN_2,01-Aug,8,0.379151828,
30-Aug-18,4,RP28T10SCN_3,01-Aug,8,32.98344148,
30-Aug-18,4,RP28T10SEN_1,01-Aug,8,161.1478294,
30-Aug-18,4,RP28T10SEN_2,01-Aug,8,85.78517666,
30-Aug-18,4,RP28T10SEN_3,01-Aug,8,145.8959628,
30-Aug-18,4,RP28T30SCN_1,01-Aug,8,4.284138899,
30-Aug-18,4,RP28T30SCN_2,01-Aug,8,6.653145939,
30-Aug-18,4,RP28T30SCN_3,01-Aug,8,3.669746887,
30-Aug-18,4,RP22T30SEN_1,01-Aug,8,5.775838426,
30-Aug-18,4,RP22T30SEN_2,01-Aug,8,12.03322735,
30-Aug-18,4,RP22T30SEN_3,01-Aug,8,22.13748518,
30-Aug-18,5,RP24T30SCN_1,01-Aug,8,1.646910115,
30-Aug-18,5,RP24T30SCN_2,01-Aug,8,-0.362545059,
30-Aug-18,5,RP24T30SCN_3,01-Aug,8,2.329843832,
30-Aug-18,5,RP26T30SEN_1,01-Aug,8,30.79665706,
30-Aug-18,5,RP26T30SEN_2,01-Aug,8,38.91316971,
30-Aug-18,5,RP26T30SEN_3,01-Aug,8,36.68169082,
30-Aug-18,5,RP26T20SCN_1,01-Aug,8,33.02813596,
30-Aug-18,5,RP26T20SCN_2,01-Aug,8,8.15023777,
30-Aug-18,5,RP26T20SCN_3,01-Aug,8,6.182938998,
30-Aug-18,5,RP26T20SEN_1,01-Aug,8,38.93003227,
30-Aug-18,5,RP26T20SEN_2,01-Aug,8,5.873792048,
30-Aug-18,5,RP26T20SEN_3,01-Aug,8,-0.075881524,
30-Aug-18,5,RP26T10SCN_1,01-Aug,8,-0.252938414,
30-Aug-18,5,RP26T10SCN_2,01-Aug,8,-0.446857864,
30-Aug-18,5,RP26T10SCN_3,01-Aug,8,-0.140521341,
30-Aug-18,5,RP26T10SEN_1,01-Aug,8,31.59481828,
30-Aug-18,5,RP26T10SEN_2,01-Aug,8,9.412119411,
30-Aug-18,5,RP26T10SEN_3,01-Aug,8,9.850545995,
30-Aug-18,5,RP22T20SCN_1,01-Aug,8,-1.065151764,
30-Aug-18,5,RP22T20SCN_2,01-Aug,8,6.927702105,
30-Aug-18,5,RP22T20SCN_3,01-Aug,8,1.17475841,
30-Aug-18,5,RP22T20SEN_1,01-Aug,8,1.992592614,
30-Aug-18,5,RP22T20SEN_2,01-Aug,8,22.44406856,
30-Aug-18,5,RP22T20SEN_3,01-Aug,8,-0.05339811,
30-Aug-18,6,RP26T30SCN_1,01-Aug,8,-0.008143719,
30-Aug-18,6,RP26T30SCN_2,01-Aug,8,0.312175879,
30-Aug-18,6,RP26T30SCN_3,01-Aug,8,-0.092295477,
30-Aug-18,6,RP24T30SEN_1,01-Aug,8,23.03315073,
30-Aug-18,6,RP24T30SEN_2,01-Aug,8,23.53263214,
30-Aug-18,6,RP24T30SEN_3,01-Aug,8,23.77965827,
30-Aug-18,6,RP24T20SCN_1,01-Aug,8,-0.268742713,
30-Aug-18,6,RP24T20SCN_2,01-Aug,8,-0.556487437,
30-Aug-18,6,RP24T20SCN_3,01-Aug,8,8.822361802,
30-Aug-18,6,RP24T20SEN_1,01-Aug,8,37.68641504,
30-Aug-18,6,RP24T20SEN_2,01-Aug,8,9.262122605,
30-Aug-18,6,RP24T20SEN_3,01-Aug,8,39.71963012,
30-Aug-18,6,RP24T10SCN_1,01-Aug,8,3.873695474,
30-Aug-18,6,RP24T10SCN_2,01-Aug,8,0.176447236,
30-Aug-18,6,RP24T10SCN_3,01-Aug,8,1.091258291,
30-Aug-18,6,RP24T10SEN_1,01-Aug,8,84.39607028,
30-Aug-18,6,RP24T10SEN_2,01-Aug,8,105.3471436,
30-Aug-18,6,RP24T10SEN_3,01-Aug,8,76.1519125,
30-Aug-18,6,RP22T10SCN_1,01-Aug,8,3.477367836,
30-Aug-18,6,RP22T10SCN_2,01-Aug,8,6.224515573,
30-Aug-18,6,RP22T10SCN_3,01-Aug,8,0.461477387,
30-Aug-18,6,RP22T10SEN_1,01-Aug,8,85.46018284,
30-Aug-18,6,RP22T10SEN_2,01-Aug,8,88.14760998,
30-Aug-18,6,RP22T10SEN_3,01-Aug,8,84.1137547,
